id,first_name,last_name,email,gender,birth_date,job_title_id,education_id,salary,hire_date,resign_date
1,George,Hill,george.hill.1@example-corp.com,Male,2005-02-22,4,4,119882,2020-10-17,
2,Dorothy,Young,dorothy.young.2@example-corp.com,Female,1999-11-13,6,1,48141,2019-12-05,
3,John,Garcia,john.garcia.3@example-corp.com,Male,1967-08-04,3,4,99744,2022-09-26,
4,Betty,Moore,betty.moore.4@example-corp.com,Female,1991-08-12,7,4,61698,2021-03-15,
5,Sarah,Torres,sarah.torres.5@example-corp.com,Female,1972-06-29,7,4,55460,2017-04-06,
6,Richard,Green,richard.green.6@example-corp.com,Male,1964-12-15,12,3,200846,2017-07-16,
7,Charles,Allen,charles.allen.7@example-corp.com,Male,1964-09-19,7,4,56850,2024-06-10,
8,Charles,Rivera,charles.rivera.8@example-corp.com,Male,1982-10-12,5,5,84711,2019-11-29,
9,Nancy,Thompson,nancy.thompson.9@example-corp.com,Female,1981-07-01,6,5,54387,2022-11-20,
10,Brian,Anderson,brian.anderson.10@example-corp.com,Male,1982-03-15,12,1,185620,2025-09-15,
11,Matthew,King,matthew.king.11@example-corp.com,Male,2003-08-11,12,4,211355,2019-06-23,
12,Paul,Thomas,paul.thomas.12@example-corp.com,Male,1973-06-28,1,4,61547,2021-07-02,
13,Jennifer,Williams,jennifer.williams.13@example-corp.com,Female,1993-03-03,9,3,88819,2021-02-07,
14,Sarah,Thomas,sarah.thomas.14@example-corp.com,Female,2000-05-28,9,1,82522,2021-11-02,
15,Margaret,Thompson,margaret.thompson.15@example-corp.com,Female,1994-08-22,14,2,48781,2017-05-08,
16,Donald,Garcia,donald.garcia.16@example-corp.com,Male,1981-01-23,7,3,57336,2018-05-11,
17,Joshua,Taylor,joshua.taylor.17@example-corp.com,Male,1963-10-02,12,2,198895,2017-04-05,
18,Charles,Brown,charles.brown.18@example-corp.com,Male,1986-03-20,5,5,90775,2022-11-17,
19,Barbara,Garcia,barbara.garcia.19@example-corp.com,Female,1999-02-26,13,3,186392,2020-06-03,
20,Jessica,Taylor,jessica.taylor.20@example-corp.com,Female,2000-04-05,6,1,47692,2023-12-23,
21,Sandra,Perez,sandra.perez.21@example-corp.com,Female,1987-06-30,10,3,107221,2018-11-05,
22,George,Torres,george.torres.22@example-corp.com,Male,1996-10-28,10,2,117932,2020-01-23,
23,George,Lee,george.lee.23@example-corp.com,Male,1998-01-18,9,2,85427,2025-08-18,
24,Kimberly,Smith,kimberly.smith.24@example-corp.com,Female,1975-10-19,12,1,199771,2016-08-18,
25,Christopher,Nguyen,christopher.nguyen.25@example-corp.com,Male,1967-02-02,6,2,53531,2019-01-30,
26,Susan,Brown,susan.brown.26@example-corp.com,Female,1978-12-05,1,5,62013,2025-10-10,
27,Jennifer,Thomas,jennifer.thomas.27@example-corp.com,Female,1967-09-16,8,4,95913,2018-01-27,
28,Dorothy,Thompson,dorothy.thompson.28@example-corp.com,Female,1996-10-01,10,1,116737,2024-03-21,
29,Joseph,Wright,joseph.wright.29@example-corp.com,Male,1984-04-20,10,2,109576,2023-07-04,
30,Kimberly,Thomas,kimberly.thomas.30@example-corp.com,Female,2003-06-20,1,5,61852,2019-01-04,
31,George,Wright,george.wright.31@example-corp.com,Male,1990-03-23,3,5,102613,2017-09-09,
32,Steven,Lopez,steven.lopez.32@example-corp.com,Male,1986-02-21,9,5,90913,2025-12-04,
33,Karen,Scott,karen.scott.33@example-corp.com,Female,2005-10-25,2,2,113801,2019-01-17,
34,Paul,Wright,paul.wright.34@example-corp.com,Male,1962-09-17,4,2,111358,2025-08-04,
35,Jessica,Rivera,jessica.rivera.35@example-corp.com,Female,1976-08-27,12,2,213242,2019-07-09,
36,Richard,Nelson,richard.nelson.36@example-corp.com,Male,1995-03-02,8,1,94567,2021-07-20,
37,George,Smith,george.smith.37@example-corp.com,Male,1980-05-03,11,1,68848,2025-08-03,
38,Brian,Green,brian.green.38@example-corp.com,Male,1981-03-12,6,2,50852,2023-06-15,
39,Charles,Nguyen,charles.nguyen.39@example-corp.com,Male,1987-04-27,7,5,56155,2019-05-25,
40,Kimberly,Young,kimberly.young.40@example-corp.com,Female,1962-10-26,2,2,116345,2025-06-03,2025-07-19
41,Carol,King,carol.king.41@example-corp.com,Female,1974-10-03,14,1,44094,2016-09-28,
42,Edward,Nelson,edward.nelson.42@example-corp.com,Male,1965-08-26,1,3,61910,2022-05-03,
43,Margaret,Scott,margaret.scott.43@example-corp.com,Female,1987-11-16,13,3,181196,2021-02-06,
44,Charles,Miller,charles.miller.44@example-corp.com,Male,1972-05-01,5,4,90157,2022-12-29,
45,Edward,Brown,edward.brown.45@example-corp.com,Male,1998-07-26,7,1,54283,2024-01-19,
46,Sandra,Gonzalez,sandra.gonzalez.46@example-corp.com,Female,1985-01-28,10,3,108756,2023-07-01,
47,Donna,Miller,donna.miller.47@example-corp.com,Female,1967-02-02,12,3,187863,2022-01-31,
48,Donna,Lee,donna.lee.48@example-corp.com,Female,1986-10-09,13,1,174033,2017-06-13,
49,Dorothy,Jackson,dorothy.jackson.49@example-corp.com,Female,1977-09-02,2,4,125982,2017-04-28,
50,Lisa,Smith,lisa.smith.50@example-corp.com,Female,1980-09-01,5,5,89956,2018-08-13,
51,Sarah,Rodriguez,sarah.rodriguez.51@example-corp.com,Female,1962-03-05,7,1,55422,2016-12-15,
52,Sandra,Scott,sandra.scott.52@example-corp.com,Female,1972-08-17,13,1,189069,2018-06-22,
53,Barbara,Nelson,barbara.nelson.53@example-corp.com,Female,1995-09-13,12,3,193136,2021-10-30,
54,Barbara,Allen,barbara.allen.54@example-corp.com,Female,1966-04-04,8,5,99672,2018-03-24,
55,Sarah,Wilson,sarah.wilson.55@example-corp.com,Female,2002-12-17,13,2,202735,2016-03-11,
56,Carol,Hall,carol.hall.56@example-corp.com,Female,1979-10-27,11,1,66043,2019-11-07,
57,Brian,Scott,brian.scott.57@example-corp.com,Male,1971-07-22,14,4,49934,2019-08-16,
58,Margaret,Flores,margaret.flores.58@example-corp.com,Female,1963-02-02,4,3,118055,2017-11-18,
59,Thomas,Harris,thomas.harris.59@example-corp.com,Male,1991-03-13,6,5,54828,2025-03-19,
60,Sarah,Martin,sarah.martin.60@example-corp.com,Female,1977-02-05,11,1,62395,2022-10-10,2022-11-17
61,Donald,Miller,donald.miller.61@example-corp.com,Male,1992-10-22,1,4,65800,2024-05-25,2025-05-17
62,Charles,Adams,charles.adams.62@example-corp.com,Male,1985-03-13,9,4,87894,2022-04-07,
63,Deborah,Miller,deborah.miller.63@example-corp.com,Female,1973-03-06,5,4,83139,2016-06-26,
64,Jessica,Wilson,jessica.wilson.64@example-corp.com,Female,2004-09-10,1,5,62580,2022-03-04,
