id,first_name,last_name,email,gender,birth_date,job_title_id,department,salary,hire_date,resign_date
1,William,Rivera,william.rivera.1@example-corp.com,Male,1985-01-16,3,Product,100335,2024-03-20,
2,Donald,Flores,donald.flores.2@example-corp.com,Male,1966-08-03,14,Administration,51997,2020-02-19,
3,Carol,Harris,carol.harris.3@example-corp.com,Female,1970-09-22,9,Design,78897,2019-01-29,
4,Barbara,Smith,barbara.smith.4@example-corp.com,Female,1987-10-20,7,Marketing,59634,2018-01-03,
5,Joshua,Anderson,joshua.anderson.5@example-corp.com,Male,1974-05-21,10,Infrastructure,110733,2023-02-26,2025-02-27
6,Thomas,Baker,thomas.baker.6@example-corp.com,Male,1964-10-26,14,Administration,52567,2025-04-07,2025-08-02
7,Patricia,Harris,patricia.harris.7@example-corp.com,Female,1995-12-06,3,Product,103222,2018-06-20,
8,Elizabeth,Rivera,elizabeth.rivera.8@example-corp.com,Female,1986-12-06,1,Engineering,58517,2023-01-23,
9,Barbara,Adams,barbara.adams.9@example-corp.com,Female,1974-05-23,10,Infrastructure,110090,2024-02-27,
10,Jennifer,Harris,jennifer.harris.10@example-corp.com,Female,2004-05-07,10,Infrastructure,118266,2022-07-21,
11,Betty,Martinez,betty.martinez.11@example-corp.com,Female,1965-12-11,7,Marketing,51861,2019-07-08,
12,Amanda,Anderson,amanda.anderson.12@example-corp.com,Female,1968-10-06,5,Human Resources,85545,2019-05-07,
13,Michelle,Lopez,michelle.lopez.13@example-corp.com,Female,2004-07-27,11,Operations,70245,2025-04-28,
14,Steven,Young,steven.young.14@example-corp.com,Male,1974-10-05,12,Executive,199489,2024-12-01,
15,Patricia,Green,patricia.green.15@example-corp.com,Female,1962-04-12,8,Finance,88915,2017-02-03,
16,Betty,Hill,betty.hill.16@example-corp.com,Female,1978-08-19,8,Finance,101653,2019-12-28,
17,Nancy,Carter,nancy.carter.17@example-corp.com,Female,1985-02-04,7,Marketing,57830,2021-05-27,
18,Paul,Thomas,paul.thomas.18@example-corp.com,Male,1961-09-10,7,Marketing,52594,2024-08-22,
19,Lisa,Sanchez,lisa.sanchez.19@example-corp.com,Female,1985-02-03,1,Engineering,57933,2020-01-30,
20,Elizabeth,Hernandez,elizabeth.hernandez.20@example-corp.com,Female,1966-06-29,7,Marketing,57773,2024-10-01,
21,Paul,Jones,paul.jones.21@example-corp.com,Male,1989-08-02,5,Human Resources,77127,2017-07-04,
22,Charles,Garcia,charles.garcia.22@example-corp.com,Male,1971-12-07,6,Sales,45850,2020-04-20,
23,Sandra,Allen,sandra.allen.23@example-corp.com,Female,2005-11-01,10,Infrastructure,103797,2018-08-14,
24,Michael,Rodriguez,michael.rodriguez.24@example-corp.com,Male,1996-03-15,5,Human Resources,79191,2025-02-22,
25,Carol,Nelson,carol.nelson.25@example-corp.com,Female,1988-11-18,11,Operations,64611,2018-01-04,
26,Jessica,Martin,jessica.martin.26@example-corp.com,Female,1966-01-25,6,Sales,48398,2021-03-19,
27,Daniel,Miller,daniel.miller.27@example-corp.com,Male,1978-04-28,13,Executive,193344,2025-01-12,
28,Susan,Miller,susan.miller.28@example-corp.com,Female,1979-06-18,8,Finance,98630,2024-01-29,
29,Brian,Walker,brian.walker.29@example-corp.com,Male,1988-12-05,7,Marketing,53989,2017-10-27,
30,Dorothy,Sanchez,dorothy.sanchez.30@example-corp.com,Female,2004-07-11,7,Marketing,55531,2024-03-22,
31,Patricia,Hall,patricia.hall.31@example-corp.com,Female,1973-03-11,6,Sales,45695,2019-07-22,
32,David,Smith,david.smith.32@example-corp.com,Male,1986-01-01,11,Operations,68622,2023-03-08,
33,Paul,Smith,paul.smith.33@example-corp.com,Male,1993-01-06,6,Sales,47599,2023-05-15,
34,Charles,Carter,charles.carter.34@example-corp.com,Male,1998-05-04,2,Engineering,119049,2017-06-23,
35,Elizabeth,Young,elizabeth.young.35@example-corp.com,Female,1974-11-13,8,Finance,96258,2018-10-01,
36,David,Wilson,david.wilson.36@example-corp.com,Male,1995-10-02,7,Marketing,55249,2020-08-17,
37,Robert,Baker,robert.baker.37@example-corp.com,Male,1974-03-02,10,Infrastructure,120546,2019-10-02,
38,Robert,Davis,robert.davis.38@example-corp.com,Male,1985-05-14,1,Engineering,54587,2016-10-28,
39,Amanda,Campbell,amanda.campbell.39@example-corp.com,Female,1972-04-24,12,Executive,180329,2021-04-28,
40,Elizabeth,Mitchell,elizabeth.mitchell.40@example-corp.com,Female,1992-05-14,4,Data Science,111105,2017-01-23,
41,Christopher,Carter,christopher.carter.41@example-corp.com,Male,1970-10-13,3,Product,97332,2016-08-12,2018-10-20
42,Christopher,Jones,christopher.jones.42@example-corp.com,Male,2001-04-29,7,Marketing,57197,2019-08-27,
43,David,Thompson,david.thompson.43@example-corp.com,Male,1984-02-23,8,Finance,92251,2025-04-10,
44,Carol,Clark,carol.clark.44@example-corp.com,Female,1980-11-24,9,Design,92530,2019-06-13,
45,Donald,Wilson,donald.wilson.45@example-corp.com,Male,1975-01-01,4,Data Science,117881,2018-04-17,
46,George,King,george.king.46@example-corp.com,Male,1978-01-22,13,Executive,200855,2017-03-18,
47,Margaret,Mitchell,margaret.mitchell.47@example-corp.com,Female,1973-09-07,12,Executive,192233,2017-09-16,
48,Andrew,Torres,andrew.torres.48@example-corp.com,Male,1981-04-26,1,Engineering,65306,2024-06-22,
49,Christopher,Thomas,christopher.thomas.49@example-corp.com,Male,1988-09-18,8,Finance,96365,2023-11-29,
50,Anthony,Moore,anthony.moore.50@example-corp.com,Male,1998-01-17,14,Administration,51742,2019-12-25,
51,Charles,Moore,charles.moore.51@example-corp.com,Male,1992-11-21,9,Design,80414,2016-10-21,
52,Nancy,Young,nancy.young.52@example-corp.com,Female,1999-03-29,13,Executive,183055,2026-02-05,
53,Brian,Lopez,brian.lopez.53@example-corp.com,Male,1973-10-29,3,Product,99789,2016-08-23,
54,Anthony,Smith,anthony.smith.54@example-corp.com,Male,1988-02-07,6,Sales,45273,2022-06-09,
55,Joseph,Campbell,joseph.campbell.55@example-corp.com,Male,1985-08-04,7,Marketing,54431,2025-10-02,
56,Mark,Rivera,mark.rivera.56@example-corp.com,Male,1965-07-21,6,Sales,50768,2021-07-27,
57,Robert,Thomas,robert.thomas.57@example-corp.com,Male,2003-02-28,7,Marketing,55199,2021-05-29,2023-08-10
58,Paul,Johnson,paul.johnson.58@example-corp.com,Male,1979-03-07,13,Executive,176981,2020-04-08,
59,Susan,Lewis,susan.lewis.59@example-corp.com,Female,1962-05-04,1,Engineering,61607,2026-01-16,
60,Robert,Davis,robert.davis.60@example-corp.com,Male,1987-10-26,5,Human Resources,72349,2018-07-04,
61,Michelle,Hill,michelle.hill.61@example-corp.com,Female,1978-05-25,6,Sales,48390,2020-10-07,
62,William,Hill,william.hill.62@example-corp.com,Male,1999-09-03,12,Executive,180693,2025-07-06,
63,Steven,Williams,steven.williams.63@example-corp.com,Male,1991-11-13,11,Operations,65427,2025-05-15,2026-01-18
64,Dorothy,Rodriguez,dorothy.rodriguez.64@example-corp.com,Female,1977-06-19,8,Finance,99981,2023-03-03,
65,Patricia,Wright,patricia.wright.65@example-corp.com,Female,2000-01-19,12,Executive,190525,2021-02-02,
66,David,Baker,david.baker.66@example-corp.com,Male,1990-11-16,3,Product,97271,2023-01-05,
67,Andrew,Ramirez,andrew.ramirez.67@example-corp.com,Male,1990-04-24,11,Operations,76999,2018-03-02,
68,Kimberly,Taylor,kimberly.taylor.68@example-corp.com,Female,1994-02-01,5,Human Resources,87110,2019-11-21,
69,Joseph,Moore,joseph.moore.69@example-corp.com,Male,1975-11-18,14,Administration,50245,2017-08-05,
70,Karen,Torres,karen.torres.70@example-corp.com,Female,1972-01-18,5,Human Resources,86263,2023-10-26,
71,James,Thomas,james.thomas.71@example-corp.com,Male,1996-12-31,1,Engineering,61885,2022-01-19,
72,Sarah,Wright,sarah.wright.72@example-corp.com,Female,1988-09-06,7,Marketing,60283,2025-12-12,
73,Elizabeth,Campbell,elizabeth.campbell.73@example-corp.com,Female,1984-05-04,8,Finance,97315,2019-07-04,
74,Deborah,Allen,deborah.allen.74@example-corp.com,Female,1967-10-05,5,Human Resources,87345,2018-09-24,
75,Matthew,Carter,matthew.carter.75@example-corp.com,Male,1964-11-03,2,Engineering,113395,2020-02-16,
76,William,King,william.king.76@example-corp.com,Male,2003-04-23,1,Engineering,61542,2024-12-26,
77,Kimberly,Miller,kimberly.miller.77@example-corp.com,Female,1970-09-13,14,Administration,50536,2021-09-24,
78,Donna,Johnson,donna.johnson.78@example-corp.com,Female,1962-01-17,8,Finance,102901,2020-06-09,
79,Dorothy,Torres,dorothy.torres.79@example-corp.com,Female,1969-09-18,13,Executive,194665,2016-08-22,
80,Matthew,Johnson,matthew.johnson.80@example-corp.com,Male,1962-01-25,4,Data Science,112874,2021-10-26,
81,Susan,Campbell,susan.campbell.81@example-corp.com,Female,1974-02-23,4,Data Science,112974,2020-07-16,
82,Edward,Green,edward.green.82@example-corp.com,Male,1988-02-17,11,Operations,66048,2019-12-18,
83,Linda,Gonzalez,linda.gonzalez.83@example-corp.com,Female,1970-08-23,4,Data Science,106788,2020-04-13,
84,Christopher,Hernandez,christopher.hernandez.84@example-corp.com,Male,1977-01-02,6,Sales,48448,2020-03-29,
85,Mark,Rivera,mark.rivera.85@example-corp.com,Male,1972-12-13,7,Marketing,59852,2022-08-15,
86,Emily,Baker,emily.baker.86@example-corp.com,Female,1985-03-07,6,Sales,47801,2024-12-14,
87,Ashley,Nelson,ashley.nelson.87@example-corp.com,Female,2006-02-03,1,Engineering,62334,2020-06-16,
88,Deborah,Taylor,deborah.taylor.88@example-corp.com,Female,1991-11-11,2,Engineering,110570,2019-08-11,
89,Sarah,Hall,sarah.hall.89@example-corp.com,Female,1977-08-06,10,Infrastructure,121602,2020-11-29,
90,Andrew,Thomas,andrew.thomas.90@example-corp.com,Male,1969-11-05,3,Product,109121,2018-09-10,
91,Deborah,Hernandez,deborah.hernandez.91@example-corp.com,Female,1974-06-13,11,Operations,76652,2025-06-23,
92,David,Perez,david.perez.92@example-corp.com,Male,1973-12-25,14,Administration,46515,2022-12-21,
93,David,Sanchez,david.sanchez.93@example-corp.com,Male,1977-07-28,13,Executive,195069,2017-12-28,
94,Donna,Campbell,donna.campbell.94@example-corp.com,Female,1973-08-19,10,Infrastructure,123909,2019-04-29,
95,Steven,Campbell,steven.campbell.95@example-corp.com,Male,1992-06-01,2,Engineering,130903,2022-08-06,
96,George,Gonzalez,george.gonzalez.96@example-corp.com,Male,1980-11-03,10,Infrastructure,124083,2022-11-14,2026-01-25
97,Michael,Jackson,michael.jackson.97@example-corp.com,Male,1972-03-02,3,Product,96122,2016-11-26,
98,John,Rivera,john.rivera.98@example-corp.com,Male,1993-08-14,7,Marketing,56819,2021-09-29,
99,Anthony,Davis,anthony.davis.99@example-corp.com,Male,1964-05-22,1,Engineering,61984,2023-03-06,
100,Andrew,Taylor,andrew.taylor.100@example-corp.com,Male,1965-06-29,9,Design,77882,2023-12-12,
101,Lisa,Miller,lisa.miller.101@example-corp.com,Female,1979-12-31,3,Product,106636,2016-10-16,2021-03-29
102,Lisa,Jones,lisa.jones.102@example-corp.com,Female,1995-08-15,13,Executive,174371,2021-04-03,
103,Dorothy,Gonzalez,dorothy.gonzalez.103@example-corp.com,Female,1964-08-07,12,Executive,192181,2023-03-21,
104,Melissa,Lewis,melissa.lewis.104@example-corp.com,Female,1999-07-20,8,Finance,86821,2024-09-08,
